Año,Horas_jugadas,Género
2016,0,Accounting
2012,1085700047,Action
2011,221804836,Adventure
2015,1345913,Animation & Modeling
2014,455463,Audio Production
2015,83950877,Casual
2012,1930339,Design & Illustration
2013,118902893,Early Access
2013,340567,Education
2013,189185785,Free to Play
2015,3588,Game Development
2006,446115272,Indie
2013,176348445,Massively Multiplayer
N/D,583513105,N/D
2014,61659,Photo Editing
2011,227883593,RPG
2015,39063164,Racing
2006,444536391,Simulation
2014,533535,Software Training
2015,42861419,Sports
2013,145471060,Strategy
2014,2832533,Utilities
2015,1719365,Video Production
2012,1930339,Web Publishing
