Nombre,Año_review,count
Counter-Strike: Global Offensive,2016-01-01,623
Team Fortress 2,2016-01-01,244
Garry's Mod,2016-01-01,140
Counter-Strike: Global Offensive,2015-01-01,1493
Team Fortress 2,2015-01-01,624
Garry's Mod,2015-01-01,347
Team Fortress 2,2014-01-01,1514
Counter-Strike: Global Offensive,2014-01-01,1047
Garry's Mod,2014-01-01,745
Team Fortress 2,2013-01-01,779
Garry's Mod,2013-01-01,332
Dota 2,2013-01-01,248
Team Fortress 2,2012-01-01,260
Terraria,2012-01-01,41
Garry's Mod,2012-01-01,38
Team Fortress 2,2011-01-01,79
Portal 2,2011-01-01,26
Terraria,2011-01-01,24
Team Fortress 2,2010-01-01,10
Killing Floor,2010-01-01,6
Alien Swarm,2010-01-01,4
